index,predicted_mean
1742,0.27578471270158317
1743,0.27505772139428436
1744,0.2749549041684897
1745,0.27494036289156665
1746,0.27493830634186966
1747,0.2749380154873128
1748,0.2749379743522148
1749,0.2749379685345432
1750,0.27493796771175916
1751,0.27493796759539413
1752,0.2749379675789368
1753,0.27493796757660927
1754,0.2749379675762801
1755,0.2749379675762335
1756,0.2749379675762269
1757,0.27493796757622596
1758,0.27493796757622585
1759,0.27493796757622585
1760,0.27493796757622585
1761,0.27493796757622585
1762,0.27493796757622585
1763,0.27493796757622585
1764,0.27493796757622585
1765,0.27493796757622585
1766,0.27493796757622585
1767,0.27493796757622585
1768,0.27493796757622585
1769,0.27493796757622585
1770,0.27493796757622585
1771,0.27493796757622585
1772,0.27493796757622585
1773,0.27493796757622585
1774,0.27493796757622585
1775,0.27493796757622585
1776,0.27493796757622585
1777,0.27493796757622585
1778,0.27493796757622585
1779,0.27493796757622585
1780,0.27493796757622585
1781,0.27493796757622585
1782,0.27493796757622585
1783,0.27493796757622585
1784,0.27493796757622585
1785,0.27493796757622585
1786,0.27493796757622585
1787,0.27493796757622585
1788,0.27493796757622585
1789,0.27493796757622585
1790,0.27493796757622585
1791,0.27493796757622585
1792,0.27493796757622585
1793,0.27493796757622585
1794,0.27493796757622585
1795,0.27493796757622585
1796,0.27493796757622585
1797,0.27493796757622585
1798,0.27493796757622585
1799,0.27493796757622585
1800,0.27493796757622585
1801,0.27493796757622585
1802,0.27493796757622585
1803,0.27493796757622585
1804,0.27493796757622585
1805,0.27493796757622585
1806,0.27493796757622585
1807,0.27493796757622585
1808,0.27493796757622585
1809,0.27493796757622585
1810,0.27493796757622585
1811,0.27493796757622585
1812,0.27493796757622585
1813,0.27493796757622585
1814,0.27493796757622585
1815,0.27493796757622585
1816,0.27493796757622585
1817,0.27493796757622585
1818,0.27493796757622585
1819,0.27493796757622585
1820,0.27493796757622585
1821,0.27493796757622585
1822,0.27493796757622585
1823,0.27493796757622585
1824,0.27493796757622585
1825,0.27493796757622585
1826,0.27493796757622585
1827,0.27493796757622585
1828,0.27493796757622585
1829,0.27493796757622585
1830,0.27493796757622585
1831,0.27493796757622585
